Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1674,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
2315,WHS3_49,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4113,WHS3_49,COUNTRY,UKR,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:33+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6799,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,1998,,,,,,,10,10.0,,,,2019-09-11T08:29:14+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
10080,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,7,7.0,,,,2019-09-11T08:29:33+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
10391,WHS3_49,REGION,AFR,YEAR,,,,,1992,,,,,,,1555,1555.0,,,,2019-09-11T08:29:41+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
15143,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1991,,,,,,,1926,1926.0,,,,2019-09-11T08:27:55+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
16175,WHS3_49,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1982,,,,,,,319,319.0,,,,2019-09-11T08:27:41+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
16549,WHS3_49,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
19063,WHS3_49,COUNTRY,BRA,YEAR,AMR,Americas,,,1983,,,,,,,45,45.0,,,,2019-09-11T08:27:47+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
19187,WHS3_49,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,9,9.0,,,,2019-09-11T08:29:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
19367,WHS3_49,COUNTRY,ARM,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
19905,WHS3_49,COUNTRY,CZE,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
20755,WHS3_49,COUNTRY,DZA,YEAR,AFR,Africa,,,1992,,,,,,,1,1.0,,,,2019-09-11T08:27:34+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
20768,WHS3_49,COUNTRY,DOM,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
25672,WHS3_49,COUNTRY,ARG,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
26126,WHS3_49,COUNTRY,LTU,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
26753,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
