Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
9845,WHS4_100,COUNTRY,VEN,YEAR,AMR,Americas,,2019,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
11269,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2019,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
11415,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
12255,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2017,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
16323,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2007,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
17460,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
32019,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2022,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
37278,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
37641,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2016,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
43851,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
